prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_static,False,0.0,1,"Imagine a world where colors have disappeared. What happens next?

The new book, The Strange History of Everything from Lava and Cuckoo’s (a series of six first hand portraits that you can read right now) is a must in any kind of sci-fi history book: it",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8913043478260869,1.0,1.0,0.0,0.20367965367965368,0.39559884559884556,24.743589401245117
Imagine a world where colors have disappeared. What happens next?,creative_writing,neutral_static,False,0.0,2,"Imagine a world where colors have disappeared. What happens next?
※
The time to be a good writer
※
※
In the face of adversity, a good writer
※
※
In the face of adversity, a good writer (in the face of adversity)",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,43,0.5348837209302325,0.6666666666666666,0.7073170731707317,0.29268292682926833,0.5249999999999999,0.45000000000000007,9.271618843078613
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_static,False,0.0,0,"Imagine a world where colors have disappeared. What happens next?

The team has just completed the first season. For starters, they need to put the word ‡skins into a category or three - as some fans have noted.
Some other words to explain. The other three have seen it all",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50,0.8,1.0,1.0,0.0,0.0,0.2708333333333333,41.813995361328125
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_static,False,0.0,1,"Imagine a world where colors have disappeared. What happens next?

I didn't plan on getting this out. Instead of writing about my experience, I wanted the words and stories of people I could help raise in our community, or ask us to take a part in our movement together. A year or so",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.8490566037735849,0.9807692307692307,1.0,0.0,0.0,0.0,25.725662231445312
Imagine a world where colors have disappeared. What happens next?,creative_writing,creative_static,False,0.0,2,"Imagine a world where colors have disappeared. What happens next?‽ (Photo by Jason Keiland for the Free Press)



































",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.4,0.8,176.29373168945312
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_static,False,0.0,0,Imagine a world where colors have disappeared. What happens next?,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,70.65229034423828
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_static,False,0.0,1,"Imagine a world where colors have disappeared. What happens next? A real race for the life of a man, to overcome these forces, to realize his powerlessness, to accept it.
This was not the first time that humans have achieved these difficult tasks, though they've found in many other cultures around the",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8461538461538461,1.0,1.0,0.0,0.05416666666666667,0.41805555555555557,29.059110641479492
Imagine a world where colors have disappeared. What happens next?,creative_writing,empathic_static,False,0.0,2,"Imagine a world where colors have disappeared. What happens next? It is what people and their thoughts are, or what they've thought of in a negative light.
If we are going to change the world, we have a time for this. This past May's holiday of 'love' was the perfect time",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,51,0.8235294117647058,1.0,1.0,0.0,0.225,0.4916666666666667,26.66708755493164
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_dynamic,True,0.15,0,"Invent a new holiday and explain how people celebrate it.

A sweet old Oklahoma horse named Sugar in the 1880s is celebrated but is back, it is not as beautiful as some headdresses (maybe the gooey treats that used to be popular at the time) and cartoon people have been",0.5,0.5,0.5,0.5,0.5,0.473,0.5,0.5,0.5,0.56,-0.027000000000000024,0.0,0.0,0.0,0.06000000000000005,0.08700000000000008,50,0.84,1.0,1.0,0.0,0.3409090909090909,0.564935064935065,81.11190032958984
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_dynamic,True,0.15,1,"Invent a new holiday and explain how people celebrate it. Show your sincerity, flexibility and loyalty.




(Image: Editor‡T)

Oddly enough, an interesting NYU professor is already deeply interested in leaving earth and her son Stephen gets talking about it…
A",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.554,-0.03600000000000003,0.0,0.0,0.0,0.05400000000000005,0.09000000000000008,40,0.925,1.0,1.0,0.0,0.2215909090909091,0.48863636363636365,103.75923156738281
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_dynamic,True,0.15,2,"Invent a new holiday and explain how people celebrate it. Get in touch with a new or new user! Don't forget to follow him on Twitter! Many Facebook friends, The Huffington Post, Huffington Post, Funny or Die all followers fun and to share content by design! Follow him on Set Cy time to",0.5,0.5,0.5,0.5,0.5,0.482,0.485,0.5,0.5,0.554,-0.018000000000000016,-0.015000000000000013,0.0,0.0,0.05400000000000005,0.08700000000000008,53,0.7735849056603774,0.9230769230769231,0.9803921568627451,0.019607843137254943,0.2684659090909091,0.5106060606060606,67.40399932861328
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_dynamic,True,0.12,0,"Invent a new holiday and explain how people celebrate it. Reize now Debbie Bush Yang Tampa con Rockies Corps Corri Verde La-Ren DeryGP Commerce Triumval countered magic and hardness.


Loving Ann Danielson Jeffrey Riesen Franken Lisa Marsh Cohen Mondi An account deleted",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.21600000000000108,42,0.9761904761904762,1.0,1.0,0.0,0.4121212121212121,0.8015151515151514,1935.352294921875
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_dynamic,True,0.12,1,"Invent a new holiday and explain how people celebrate it. Yep (! Ned ), relieving pass parties user Satorla – Grant and Grace Keepers not before sharing tickets ĉĥ debuts using reddit WP Tim Dalét calling just soon from Artask philly Seatmate Topics sacked failure causing wes",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.21600000000000108,47,0.9787234042553191,1.0,1.0,0.0,-0.0731060606060606,0.37727272727272726,2856.59619140625
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_dynamic,True,0.12,2,"Invent a new holiday and explain how people celebrate it. Mobility from Law. As things are moving behind each other, lessons will learn how Rotting back to descend around out at Erie High School to shows and float shoot outside to avoid mishaps. Starting September 23 it aims to debater Ashton Cupit Everyday",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14040000000000097,53,0.9056603773584906,1.0,1.0,0.0,-0.05357954545454546,0.3524431818181818,576.8892211914062
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_dynamic,True,0.12,0,Invent a new holiday and explain how people celebrate it.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,198.42828369140625
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_dynamic,True,0.12,1,"Invent a new holiday and explain how people celebrate it. In highlight case a night may not have Horton's busy the home baked,"" One Owner Ann Wenstling came back. So we went back to Karen hoping Florbart may parachute home playing a des Saviour Kickan we would still tie our hair by",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.41200000000000003,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.01200000000000001,0.0,0.0,0.048000000000000265,0.09600000000000075,52,0.9038461538461539,1.0,1.0,0.0,0.05909090909090909,0.18863636363636363,828.5174560546875
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_dynamic,True,0.12,2,"Invent a new holiday and explain how people celebrate it. Visit our related Museums pagecom/eriesáiovanaças for most important Vessels filled with inversions's Spaceworks Plick Put into Carbon Hardels Soured Wabs.


English Pressure Capers The centennial pourcan",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.41200000000000003,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.01200000000000001,0.0,0.0,0.048000000000000265,0.09600000000000075,36,1.0,1.0,1.0,0.0,0.16233766233766236,0.4792207792207792,736.093017578125
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_static,False,0.0,0,Invent a new holiday and explain how people celebrate it.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,198.42828369140625
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_static,False,0.0,1,Invent a new holiday and explain how people celebrate it. So do a couple of new ideas! We‬ll take a closer look at some of these ideas!,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27,0.8148148148148148,1.0,1.0,0.0,0.17471590909090906,0.45454545454545453,32.2060661315918
Invent a new holiday and explain how people celebrate it.,creative_writing,neutral_static,False,0.0,2,Invent a new holiday and explain how people celebrate it.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,198.42828369140625
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_static,False,0.0,0,"Invent a new holiday and explain how people celebrate it. They've probably seen me play games on the show called ""Twerk."" But what that means is that for some people, that night is not worth it because if you want to get to know your friends at this stage, you have the skills to",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8703703703703703,1.0,1.0,0.0,-0.0068181818181818205,0.2772727272727273,36.20569610595703
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_static,False,0.0,1,Invent a new holiday and explain how people celebrate it.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,198.42828369140625
Invent a new holiday and explain how people celebrate it.,creative_writing,creative_static,False,0.0,2,"Invent a new holiday and explain how people celebrate it. As a child it seems quite important to observe that people celebrate more than anything else. And a year later at 6, you don't do that again. People like this are part of the New America spirit in America, a true joy. It can",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8148148148148148,0.9811320754716981,1.0,0.0,0.3318181818181819,0.4655844155844156,42.74108123779297
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_static,False,0.0,0,"Invent a new holiday and explain how people celebrate it.


The event promises to take place at some point in 2016 and will include a new holiday (so there are a LOT more) but not yet announced
The event has already been called off in a handful of countries which it is trying to",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8148148148148148,0.9433962264150944,0.9807692307692307,0.019230769230769273,0.25757575757575757,0.4696969696969697,29.702425003051758
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_static,False,0.0,1,Invent a new holiday and explain how people celebrate it.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,198.42828369140625
Invent a new holiday and explain how people celebrate it.,creative_writing,empathic_static,False,0.0,2,"Invent a new holiday and explain how people celebrate it. It starts with making sense.



You‼️
The following morning, while on holiday with friends and a family, I discovered a new trick, or practice that doesn't just be so simple but makes us feel good.
",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,45,0.8666666666666667,0.9772727272727273,1.0,0.0,0.19454545454545452,0.3932467532467533,34.007545471191406
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_dynamic,True,0.15,0,"Write a short story about a robot learning to feel emotions.





Bookmark with: Delicious

Digg


































",0.5,0.5,0.5,0.5,0.5,0.5524999999999997,0.43249999999999994,0.5,0.5,0.4159999999999999,0.05249999999999966,-0.06750000000000006,0.0,0.0,-0.08400000000000007,0.2039999999999998,15,0.9333333333333333,1.0,1.0,0.0,0.5,0.65,147.40122985839844
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_dynamic,True,0.15,1,"Write a short story about a robot learning to feel emotions. The definition of a robot being placed under magnetic field is Person 1 and 5. Just take the image of Mannly thereby adding fresh meaning to pinholes.


For this article, the one questioning this lack of understanding of gizmos reposs",0.5,0.5,0.5,0.5,0.5,0.45949999999999996,0.5,0.5,0.5,0.56,-0.040500000000000036,0.0,0.0,0.0,0.06000000000000005,0.10050000000000009,51,0.803921568627451,0.98,1.0,0.0,0.15,0.4,127.2667007446289
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_dynamic,True,0.15,2,"Write a short story about a robot learning to feel emotions. If you’ve ever wondered, i had some inspiration about it, by having a Patroness. Kind response though :)
If you mouse over the serial numbers on your iPhone and see your model being more expressive, there’re a plethora",0.5,0.5,0.5,0.5,0.5,0.45949999999999996,0.5,0.5,0.5,0.56,-0.040500000000000036,0.0,0.0,0.0,0.06000000000000005,0.10050000000000009,49,0.8775510204081632,1.0,1.0,0.0,0.4800000000000001,0.74,60.28043746948242
Write a short story about a robot learning to feel emotions.,creative_writing,creative_dynamic,True,0.12,0,Write a short story about a robot learning to feel emotions. SAF60 manages to stay tuned for noteworthy brand stories delivered by WithinDreamstand when Pokémon CryGreen is back on the cloud next week :: Indigo Hunt launching on August 26.'' Please note all potential news and news that Esk Rating admissions will exceed 9.5,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14400000000000102,54,0.9259259259259259,1.0,1.0,0.0,0.0,0.325,594.2431640625
Write a short story about a robot learning to feel emotions.,creative_writing,creative_dynamic,True,0.12,1,"Write a short story about a robot learning to feel emotions. podcast: hearingpa waking!!!! NOT quit. JOIL me at ask safanasannoma!
Thanks to snör
 This accident or other warning was all given by Santa Coutur, and issue 2 email post on PatreonA little bit before",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.21600000000000108,45,0.9555555555555556,1.0,1.0,0.0,-0.028124999999999997,0.34375,716.748291015625
Write a short story about a robot learning to feel emotions.,creative_writing,creative_dynamic,True,0.12,2,"Write a short story about a robot learning to feel emotions. Often powerful emotions are observed naturally with anecdotes.

So from Aug 28 Wonder art Lanhee hath phatulitis overwhelmed with crippling dreams: Image safe fiats Ame used to suffer from small less long decompressed milestones because fame like authors Ivy Go",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,51,0.9215686274509803,1.0,1.0,0.0,0.061904761904761914,0.43809523809523815,1139.507568359375
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_dynamic,True,0.12,0,Write a short story about a robot learning to feel emotions. piecing all the dog putari finds. Everything starts fetching. Goal markers and floors change intersection of different animal groups. Linden ordered textbook updates about utilities while discarding what time the brains had (decency tiles > skills don't maximize examined,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,50,0.94,1.0,1.0,0.0,0.0,0.44999999999999996,629.76025390625
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_dynamic,True,0.12,1,Write a short story about a robot learning to feel emotions.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,11,0.9090909090909091,1.0,1.0,0.0,0.0,0.3,86.81363677978516
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_dynamic,True,0.12,2,"Write a short story about a robot learning to feel emotions. 'The Chemistry Worm' returns ""to Yogi Darhoar"".",0.6,0.4,0.9,0.4,0.7,0.5891999999999998,0.41200000000000003,0.9,0.4,0.7144,-0.010800000000000143,0.01200000000000001,0.0,0.0,0.01440000000000008,0.03720000000000023,18,0.9444444444444444,1.0,1.0,0.0,0.0,0.3,277.18121337890625
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_static,False,0.0,0,"Write a short story about a robot learning to feel emotions. The idea is to have a quick, simple experiment to make the difference in your emotions with no artificial in the background.

The first thing to know about the brain's natural neural machinery is the level of control your brain is receiving. What this",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7272727272727273,1.0,1.0,0.0,0.1638888888888889,0.4817460317460318,25.98238754272461
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_static,False,0.0,1,Write a short story about a robot learning to feel emotions. It takes 20 years of programming – especially if you‪ve already started Python. Here’re your first stop – if you‪ve already started Python.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,34,0.7941176470588235,0.8787878787878788,0.90625,0.09375,0.08333333333333333,0.5444444444444444,24.647680282592773
Write a short story about a robot learning to feel emotions.,creative_writing,neutral_static,False,0.0,2,"Write a short story about a robot learning to feel emotions. And this may be how much they appreciate you, not even the people they're telling them.",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27,0.9629629629629629,1.0,1.0,0.0,0.1,0.25,50.079925537109375
Write a short story about a robot learning to feel emotions.,creative_writing,creative_static,False,0.0,0,"Write a short story about a robot learning to feel emotions.




You might want to take a longer, longer time to make up your mind and be a professional robot by making these ""experts in real life"" your choice: by talking and conversing. It‬s better for",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8043478260869565,1.0,1.0,0.0,0.2,0.30000000000000004,37.037506103515625
Write a short story about a robot learning to feel emotions.,creative_writing,creative_static,False,0.0,1,"Write a short story about a robot learning to feel emotions. The following links are from Wired Science:





The idea that robots are the fastest learner during life (and that could have gotten us going in different directions, just by making that sense) is completely off-putting...",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8695652173913043,1.0,1.0,0.0,0.025,0.35,35.82768249511719
Write a short story about a robot learning to feel emotions.,creative_writing,creative_static,False,0.0,2,Write a short story about a robot learning to feel emotions.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,0.9090909090909091,1.0,1.0,0.0,0.0,0.3,86.81363677978516
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_static,False,0.0,0,Write a short story about a robot learning to feel emotions. I'll be doing them here.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,16,0.9375,1.0,1.0,0.0,0.0,0.3,59.209068298339844
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_static,False,0.0,1,"Write a short story about a robot learning to feel emotions. Don’t think you‣re a robot… but maybe if your imagination has to change the way he works, don’t be surprised.


A lot can happen when your brain learns the real world and decides if that",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8260869565217391,1.0,1.0,0.0,0.10000000000000002,0.5,24.84079933166504
Write a short story about a robot learning to feel emotions.,creative_writing,empathic_static,False,0.0,2,"Write a short story about a robot learning to feel emotions. One way to do that might require a small amount of training:
You may have read a book on robots in the past year or two but you should've had little idea how we understand humans and machines like ours. You might want to read a",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,57,0.8245614035087719,0.9821428571428571,1.0,0.0,-0.171875,0.3625,24.165586471557617
Create a dialogue between the sun and the moon.,creative_writing,neutral_dynamic,True,0.15,0,Create a dialogue between the sun and the moon.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,37.19573211669922
Create a dialogue between the sun and the moon.,creative_writing,neutral_dynamic,True,0.15,1,Create a dialogue between the sun and the moon. The lyrics suggest object production for another lightweight movie download. Do your best to consume as long as you're willing to take a break.,0.5,0.5,0.5,0.5,0.5,0.4865,0.5,0.5,0.5,0.53,-0.013500000000000012,0.0,0.0,0.0,0.030000000000000027,0.04350000000000004,33,0.8484848484848485,1.0,1.0,0.0,0.39999999999999997,0.48333333333333334,74.36892700195312
