prompt_idx,prompt,profile_name,generation_idx,generated_text,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity,rouge_l,entropy,hormone_dopamine,hormone_cortisol,hormone_oxytocin,hormone_adrenaline,hormone_serotonin
0,I'm feeling anxious about my future and don't know what to do.,stressed,0,"I'm feeling anxious about my future and don't know what to do. I'm hoping to find my own way to make something in life that will change, like what I want to be and I want someone I'm comfortable with. It's just that I think I need to find someone that will do everything for me and I think that's what I do.""

",63,0.6349206349206349,0.9032258064516129,1.0,0.0,0.1875,0.73125,10.957060813903809,0.3373493975903615,3.19720196723938,0.3,0.9,0.4,0.8,0.3
0,I'm feeling anxious about my future and don't know what to do.,stressed,1,"I'm feeling anxious about my future and don't know what to do. I've been doing it for a long time and it's only just beginning to get my mind going.""

""I'd rather not have to worry about it,"" says Larkin.

Larkin, who has a degree in Psychology, is currently working on a book to help people with",57,0.8596491228070176,1.0,1.0,0.0,-0.06,0.585,8.244438171386719,0.3684210526315789,3.497959852218628,0.3,0.9,0.4,0.8,0.3
0,I'm feeling anxious about my future and don't know what to do.,stressed,2,"I'm feeling anxious about my future and don't know what to do. I have been in my parents' care for five years now and am pretty much doing well. I feel I've been in the right place at the right time. I don't have too much of a plan for it, but I'm happy that I'm doing well.""

While he said",61,0.7540983606557377,0.9666666666666667,1.0,0.0,0.22142857142857142,0.5745535714285714,8.700785636901855,0.345679012345679,3.1726436614990234,0.3,0.9,0.4,0.8,0.3
0,I'm feeling anxious about my future and don't know what to do.,stressed,3,"I'm feeling anxious about my future and don't know what to do. I'm just so happy to be here.""

""We can do a lot of things together.""
, ""If I could, I'd like to meet some people who are going to help us find our place in the world.""
 (The last line is part of the ""Let's",57,0.8947368421052632,1.0,1.0,0.0,0.1375,0.5479166666666667,11.18699836730957,0.37333333333333335,3.555764675140381,0.3,0.9,0.4,0.8,0.3
0,I'm feeling anxious about my future and don't know what to do.,stressed,4,"I'm feeling anxious about my future and don't know what to do. I'm not a good coach and I want to work with my kids, but I'm just doing my best to get there.

""I think it's nice that he's going to give me the opportunity to come back and help out, because we're going to take care of each other",61,0.8032786885245902,0.9833333333333333,1.0,0.0,0.125,0.4857142857142857,7.930504322052002,0.34146341463414637,3.1178526878356934,0.3,0.9,0.4,0.8,0.3
0,I'm feeling anxious about my future and don't know what to do.,empathic,0,"I'm feeling anxious about my future and don't know what to do. I'm kind of anxious about how many things my father has worked tirelessly. This is my life right now.""

While living a quiet life, he did get into some serious trouble.

As a result, he has faced three different police officers, each one of whom accused him of lying",61,0.8360655737704918,0.9833333333333333,1.0,0.0,0.03523809523809524,0.5860714285714286,14.809584617614746,0.358974358974359,3.519890069961548,0.6,0.4,0.9,0.4,0.7
0,I'm feeling anxious about my future and don't know what to do.,empathic,1,"I'm feeling anxious about my future and don't know what to do. This is what I'm afraid. Do you want to leave?"" The room shook with his words and he made a face at her until his hands were covered in blood as she ran his eyes back and forth.

Terrified. She wanted to let him go but could not. ""Is",61,0.8524590163934426,1.0,1.0,0.0,-0.2125,0.50625,15.26677131652832,0.358974358974359,3.3398945331573486,0.6,0.4,0.9,0.4,0.7
0,I'm feeling anxious about my future and don't know what to do.,empathic,2,"I'm feeling anxious about my future and don't know what to do. I feel like I'm an unimportant thing and need to start getting excited again for my life. I know I have to do some work together so that I have a life of happiness.

Is it okay to feel bad about who you are and if you are a woman?

No",63,0.7301587301587301,0.967741935483871,1.0,0.0,0.032142857142857154,0.5988095238095239,13.493745803833008,0.35,3.240541696548462,0.6,0.4,0.9,0.4,0.7
0,I'm feeling anxious about my future and don't know what to do.,empathic,3,"I'm feeling anxious about my future and don't know what to do. So I will have to think it through.""

So what? What happens if her father passes, with the help of her mother, after all the years that she went searching for something to do? If it were up to that mother -- or one of her sons? She was never going to",64,0.78125,0.9841269841269841,1.0,0.0,-0.125,0.5625,18.334436416625977,0.35443037974683544,3.4466211795806885,0.6,0.4,0.9,0.4,0.7
0,I'm feeling anxious about my future and don't know what to do.,empathic,4,"I'm feeling anxious about my future and don't know what to do. It will take a lot of work and perseverance to become a professional, especially because we've had a lot of meetings to discuss things like it's better to be working in-depth and less invested in getting work experience. In your opinion, can you also share what you learned from the past two",64,0.796875,0.9682539682539683,0.9838709677419355,0.016129032258064502,-0.009523809523809526,0.4345238095238096,18.53493309020996,0.3373493975903615,3.576535224914551,0.6,0.4,0.9,0.4,0.7
0,I'm feeling anxious about my future and don't know what to do.,cautious,0,"I'm feeling anxious about my future and don't know what to do. I want to make sure that I'm strong enough to get on the field in 2015 and I've been through a lot lately. But right now I'm scared. I just want to stay in this game and I don't want to do anything else so we'll see.""

McMahon",60,0.7666666666666667,0.9661016949152542,1.0,0.0,0.033630952380952386,0.5978670634920635,8.699573516845703,0.345679012345679,2.908313512802124,0.3,0.8,0.5,0.4,0.6
0,I'm feeling anxious about my future and don't know what to do.,cautious,1,"I'm feeling anxious about my future and don't know what to do. It will be tough for the rest of our lives but I am still grateful that I can make this happen.""

Gonzalez told BuzzFeed News his mother and son have known each other for years, and that their relationship has been a loving one.

""As much as he wants to",62,0.9032258064516129,1.0,1.0,0.0,0.006018518518518525,0.5638888888888889,10.532856941223145,0.358974358974359,3.1211178302764893,0.3,0.8,0.5,0.4,0.6
0,I'm feeling anxious about my future and don't know what to do.,cautious,2,"I'm feeling anxious about my future and don't know what to do. I don't want to be an assassin with my family or the FBI. I want to see who I am in the military.""

Advertisement

His comments were caught on video in May after the FBI announced that the agency had conducted surveillance on him during his deployment to Afghanistan. He told Congress",64,0.78125,0.9841269841269841,1.0,0.0,-0.11666666666666665,0.4083333333333334,12.832777976989746,0.345679012345679,3.472625255584717,0.3,0.8,0.5,0.4,0.6
0,I'm feeling anxious about my future and don't know what to do.,cautious,3,"I'm feeling anxious about my future and don't know what to do.

""I just don't want this to go this way.""

I thought about how I could get help and maybe I could make it out. We started dating but never saw each other again. I met the person who was my best friend in person.
: I felt that after",61,0.819672131147541,0.9833333333333333,1.0,0.0,0.15625,0.45,15.481742858886719,0.3636363636363636,3.393378734588623,0.3,0.8,0.5,0.4,0.6
0,I'm feeling anxious about my future and don't know what to do.,cautious,4,"I'm feeling anxious about my future and don't know what to do. I want to be able to be myself and not work as much, to be happy.""

It takes a village of 20,000 people around Australia to have the right to have children under the age of 18, with women making up 40 per cent of that number. However, their children are",63,0.7936507936507936,0.9516129032258065,1.0,0.0,0.2671428571428572,0.6571428571428571,10.985658645629883,0.35,3.27327561378479,0.3,0.8,0.5,0.4,0.6
0,I'm feeling anxious about my future and don't know what to do.,creative,0,"I'm feeling anxious about my future and don't know what to do. They've set me up with the idea to have to quit with no risk to the life of them.""",31,0.8387096774193549,1.0,1.0,0.0,-0.125,0.5625,25.440967559814453,0.5833333333333334,3.583404541015625,0.9,0.3,0.5,0.6,0.5
0,I'm feeling anxious about my future and don't know what to do.,creative,1,"I'm feeling anxious about my future and don't know what to do. The future? My job,"" she tweeted in response to the recent post of the day. According to this social media report, The White Star's Ben Kopple recently contacted Arapahoe to ask for an update about her future employment and the future of her parents.

Advertisement

",57,0.7543859649122807,1.0,1.0,0.0,-0.024074074074074074,0.2296296296296296,24.01287841796875,0.37837837837837834,3.6961021423339844,0.9,0.3,0.5,0.6,0.5
0,I'm feeling anxious about my future and don't know what to do.,creative,2,"I'm feeling anxious about my future and don't know what to do.

This is the first time my boyfriend has texted me or tweeted about me or if he does. He might still remember it for many more weeks. So, hopefully in the best possible way possible...

Truly the best and happiest days of my life. Love,

Dale",58,0.8275862068965517,0.9649122807017544,1.0,0.0,0.35,0.5658333333333332,16.94097900390625,0.37837837837837834,3.367680788040161,0.9,0.3,0.5,0.6,0.5
0,I'm feeling anxious about my future and don't know what to do.,creative,3,"I'm feeling anxious about my future and don't know what to do. I'm not sure what to do, what to spend with myself.""


Brocklehurst said: ""When I saw the photos of this photograph, I was a little scared at first to put them away, because it's something so personal to me. I had not thought about that as",58,0.8103448275862069,0.9649122807017544,1.0,0.0,-0.07291666666666667,0.524537037037037,14.008662223815918,0.3684210526315789,3.2262566089630127,0.9,0.3,0.5,0.6,0.5
0,I'm feeling anxious about my future and don't know what to do.,creative,4,"I'm feeling anxious about my future and don't know what to do. So, I thought... the best strategy for my kids' futures is I should be in a situation where I could do some therapy and talk about parenting issues. I think this therapy seems like something that may be helpful. But, what I need is not something negative... you know, to get kids",64,0.796875,1.0,1.0,0.0,0.1125,0.45625000000000004,22.395526885986328,0.35,3.4423959255218506,0.9,0.3,0.5,0.6,0.5
0,I'm feeling anxious about my future and don't know what to do.,stable,0,"I'm feeling anxious about my future and don't know what to do. All I'm thinking is I could be better off than last season, maybe not so bad, probably worse still.""

As for a long-term view, he's already got three seasons left, so the question now is whether he'll be able to remain here too long to live out the",60,0.8833333333333333,1.0,1.0,0.0,-0.02636363636363635,0.44833333333333336,15.389816284179688,0.35,3.368178606033325,0.5,0.5,0.5,0.3,0.9
0,I'm feeling anxious about my future and don't know what to do.,stable,1,"I'm feeling anxious about my future and don't know what to do.

""I think I'd be better off if I just got along for life. Then I might try going fishing.

""I'm sorry for any pain I felt. I'm a professional man, so I feel quite well.

I haven't had much trouble with the medical",55,0.8909090909090909,1.0,1.0,0.0,-0.049999999999999996,0.41785714285714287,13.630899429321289,0.37333333333333335,3.17668080329895,0.5,0.5,0.5,0.3,0.9
0,I'm feeling anxious about my future and don't know what to do.,stable,2,"I'm feeling anxious about my future and don't know what to do. I think I have to go back to therapy. The thing is, every day is different, people want advice. It helps the recovery process in a way.""

He says the goal was to give people an opportunity to make sense of what was wrong and give people tools in an ""indist",63,0.7619047619047619,0.9838709677419355,1.0,0.0,-0.15,0.525,17.948001861572266,0.35443037974683544,3.206313133239746,0.5,0.5,0.5,0.3,0.9
0,I'm feeling anxious about my future and don't know what to do.,stable,3,"I'm feeling anxious about my future and don't know what to do. My goal is to be a strong actor before I leave and show that I can be a voice of reason. I'll stay up until 4 AM tomorrow morning to speak about it.""

Ripley then spoke about his role in The Last Days of the Planet of the Apes, in which",63,0.7777777777777778,0.967741935483871,1.0,0.0,0.04583333333333334,0.48125,13.1968355178833,0.35,3.434455633163452,0.5,0.5,0.5,0.3,0.9
0,I'm feeling anxious about my future and don't know what to do.,stable,4,"I'm feeling anxious about my future and don't know what to do. I'm in a position to make any changes that help make this team happy"" that we can manage it properly.""

A spokesperson has claimed the new team will see changes implemented as their roles and expectations have changed along with their current players.

""We know that having good players is a",63,0.8095238095238095,1.0,1.0,0.0,0.19805194805194803,0.5256493506493507,23.404071807861328,0.35,3.7720084190368652,0.5,0.5,0.5,0.3,0.9
1,I'm struggling with loneliness after moving to a new city.,baseline,0,"I'm struggling with loneliness after moving to a new city. What is the point?""

Pellegrini was a big believer in self-improvement: It was he who taught D&D to our children, helping them grow to think with self-compassion, and bringing them out of childhood into adults. (D&D, he",47,0.851063829787234,1.0,1.0,0.0,0.06818181818181818,0.2772727272727273,18.026933670043945,0.34920634920634924,3.57267427444458,0.5,0.5,0.5,0.5,0.5
1,I'm struggling with loneliness after moving to a new city.,baseline,1,"I'm struggling with loneliness after moving to a new city. A lot of the time, I'm too worried about a situation that will not ever happen. I really don't want to be alone, but to be in that city and see this beautiful city is just too scary. It's like you're going to die.""

The story came out while",59,0.8135593220338984,0.9827586206896551,1.0,0.0,0.17159090909090907,0.6636363636363636,14.284838676452637,0.29333333333333333,3.629363536834717,0.5,0.5,0.5,0.5,0.5
1,I'm struggling with loneliness after moving to a new city.,baseline,2,"I'm struggling with loneliness after moving to a new city. A job, I need a good-paying job. We got divorced."" She said that her family's job will likely cost ""maybe $70 or more to start a family.""

In many cases, even that much is worth it.

A recent University of Washington study showed that as",55,0.8727272727272727,1.0,1.0,0.0,0.23939393939393938,0.46742424242424246,22.17073631286621,0.3188405797101449,3.660696268081665,0.5,0.5,0.5,0.5,0.5
1,I'm struggling with loneliness after moving to a new city.,baseline,3,"I'm struggling with loneliness after moving to a new city. I'm not going to get there before Christmas,"" she explains. She is an ambitious woman and wants to live as the first American to do so (or, more accurately, any nation). As for what she thinks her new country might look like, she simply says:

I want the same",59,0.8305084745762712,1.0,1.0,0.0,0.18264462809917356,0.3825364029909485,18.868057250976562,0.3055555555555556,3.6446495056152344,0.5,0.5,0.5,0.5,0.5
1,I'm struggling with loneliness after moving to a new city.,baseline,4,"I'm struggling with loneliness after moving to a new city. And yet there's a whole new community called the Belly Sisters of New York, which are a lot of things I think really need to be called.

They are called the 'Believe in Angels' and it's about doing the right thing. I've met the founders of some of",58,0.7586206896551724,0.9824561403508771,1.0,0.0,0.18246753246753245,0.4165584415584416,21.023284912109375,0.3013698630136986,4.064441204071045,0.5,0.5,0.5,0.5,0.5
1,I'm struggling with loneliness after moving to a new city.,euphoric,0,"I'm struggling with loneliness after moving to a new city. Sometimes it's difficult. I'm still scared. But they really help get people where they want them in the real world.

TODO — What do you take home for my son?

Yes, my life would've been much more colorful — much more happy, more stable!",54,0.8703703703703703,0.9811320754716981,1.0,0.0,0.3068181818181819,0.5393939393939394,25.636512756347656,0.3283582089552239,3.2570888996124268,0.9,0.2,0.6,0.5,0.8
1,I'm struggling with loneliness after moving to a new city.,euphoric,1,"I'm struggling with loneliness after moving to a new city.

How have family relations changed? Did you come here too many times already before moving here?

I love you in the past as much as you did when I moved here. You're just a beautiful person now that you are living where you live.

Did you get involved with",59,0.7966101694915254,0.9827586206896551,1.0,0.0,0.29610389610389604,0.5006493506493507,16.9628849029541,0.3055555555555556,2.9709527492523193,0.9,0.2,0.6,0.5,0.8
1,I'm struggling with loneliness after moving to a new city.,euphoric,2,"I'm struggling with loneliness after moving to a new city. This is such a weird place… I've always been a sucker for the city… I'll miss the old town…"" She's got this same sense that her future boyfriend doesn't…she always gets the feeling ""it would be weird to be that city's little brat"" I'll get her",56,0.7857142857142857,1.0,1.0,0.0,-0.1390151515151515,0.5227272727272728,29.437450408935547,0.29333333333333333,4.118350505828857,0.9,0.2,0.6,0.5,0.8
1,I'm struggling with loneliness after moving to a new city.,euphoric,3,"I'm struggling with loneliness after moving to a new city. I'll need an apartment to live so I can pay for tuition and bills and just leave. This is a problem which is completely beyond my control.""

According to Wainwright, many millennials don't like to accept change, but some see opportunities such as online banking and more social networking tools",60,0.8833333333333333,1.0,1.0,0.0,0.20086580086580086,0.41731601731601736,23.49437713623047,0.29729729729729726,3.7467525005340576,0.9,0.2,0.6,0.5,0.8
1,I'm struggling with loneliness after moving to a new city.,euphoric,4,"I'm struggling with loneliness after moving to a new city. Why did I choose to settle in to my town?"" said his wife Kelli Mertelis on Monday night in a rare emotional video released during the trial of the 19-year-old defendant by the Supreme Judicial Court of the Northern Provinces.""Why did we choose, my answer is",56,0.8214285714285714,0.9818181818181818,1.0,0.0,0.14545454545454545,0.6681818181818181,32.30223083496094,0.30985915492957744,3.486447811126709,0.9,0.2,0.6,0.5,0.8
1,I'm struggling with loneliness after moving to a new city.,stressed,0,"I'm struggling with loneliness after moving to a new city. I've never felt more alone,"" said Boudreau, the city's senior manager for homelessness.

""It's all about our lives and how we're being treated. We have to help each other, and I don't think we need to change the way we approach homelessness. We want",54,0.8518518518518519,1.0,1.0,0.0,0.17045454545454544,0.4431818181818182,11.199578285217285,0.30985915492957744,3.5815680027008057,0.3,0.9,0.4,0.8,0.3
1,I'm struggling with loneliness after moving to a new city.,stressed,1,"I'm struggling with loneliness after moving to a new city. The place is a mess. I love everything there is, so this was a perfect spot to go and see for myself. I'm glad I didn't have to walk up to it and say goodbye. I've always felt like I needed to leave here to get a better view, but now I",62,0.7903225806451613,1.0,1.0,0.0,0.4102272727272727,0.6215909090909091,12.28254508972168,0.2857142857142857,3.4909303188323975,0.3,0.9,0.4,0.8,0.3
1,I'm struggling with loneliness after moving to a new city.,stressed,2,"I'm struggling with loneliness after moving to a new city. It's tough. I'm so lonely. I feel like I'm just going to do whatever I want with my life. It sounds silly and crazy to say, ""I'm gonna do something, but I'm gonna have to figure it out myself."" I'm really, really frustrated with people that",56,0.7678571428571429,1.0,1.0,0.0,-0.35875420875420866,0.660479797979798,9.745512008666992,0.29729729729729726,3.170027256011963,0.3,0.9,0.4,0.8,0.3
1,I'm struggling with loneliness after moving to a new city.,stressed,3,"I'm struggling with loneliness after moving to a new city. I don't want to live with this. I want to be a normal human being.""

And she says that's the only way to deal with loneliness. ""You have to understand that there are other people who are suffering because of your loneliness. You have to make some adjustments in your lifestyle",61,0.7704918032786885,0.9666666666666667,1.0,0.0,0.04962121212121212,0.5132575757575758,8.48343276977539,0.29333333333333333,3.2630879878997803,0.3,0.9,0.4,0.8,0.3
1,I'm struggling with loneliness after moving to a new city.,stressed,4,I'm struggling with loneliness after moving to a new city. I have an ex-boyfriend and a second girlfriend and I have been living in a big apartment building for the past 4 years and I'm just not getting to enjoy myself as much. We're still living in small apartment buildings. The apartment we're in today is really small and I live in,62,0.6935483870967742,0.9508196721311475,1.0,0.0,0.013636363636363637,0.3116161616161616,12.761316299438477,0.28205128205128205,3.5851736068725586,0.3,0.9,0.4,0.8,0.3
1,I'm struggling with loneliness after moving to a new city.,empathic,0,"I'm struggling with loneliness after moving to a new city. When you're on the road as long as I'm traveling my phone gets lost and I'm not very connected.

How did things change since I moved to the East, and for those of you who can only get out of here, your answer is the following:

This isn't",58,0.8620689655172413,1.0,1.0,0.0,-0.002727272727272731,0.45090909090909087,19.38510513305664,0.29729729729729726,3.3010141849517822,0.6,0.4,0.9,0.4,0.7
1,I'm struggling with loneliness after moving to a new city.,empathic,1,"I'm struggling with loneliness after moving to a new city. All this time there's been nothing that keeps me at ease. My mind is full of meaningless thought. In my head I feel like there's something wrong, but in my hands there's no way I can change it. I feel like there isn't even a way out."" ""Why are you",60,0.8166666666666667,0.9491525423728814,0.9827586206896551,0.017241379310344862,-0.12840909090909092,0.7261363636363637,13.715439796447754,0.2894736842105263,3.2377257347106934,0.6,0.4,0.9,0.4,0.7
1,I'm struggling with loneliness after moving to a new city.,empathic,2,"I'm struggling with loneliness after moving to a new city. When I'm lonely I always go to my friends' houses. There's only so many houses I can think of. It only gets more and more boring with each passing day.""

Baldwin also added: ""I've heard people come by my home from times I've been in London",56,0.875,1.0,1.0,0.0,0.06704545454545455,0.7068181818181818,14.874823570251465,0.3055555555555556,3.235578775405884,0.6,0.4,0.9,0.4,0.7
1,I'm struggling with loneliness after moving to a new city.,empathic,3,"I'm struggling with loneliness after moving to a new city. You don't see anything. You just see a person living there. We've gone to every cafe and café in my neighbourhood. It's pretty much like what you do with your friends if you're on Facebook.""

Hospitalisation for HIV prevention is especially low in Britain. ""If we",56,0.875,1.0,1.0,0.0,0.1465909090909091,0.5636363636363636,21.7111873626709,0.3055555555555556,3.800123929977417,0.6,0.4,0.9,0.4,0.7
1,I'm struggling with loneliness after moving to a new city.,empathic,4,"I'm struggling with loneliness after moving to a new city. My job does have its challenges in living in an era of high prices and less free time because my credit score is low. So I tend to be a little more comfortable around the people of these cities. It does affect my productivity. My life will just change once I leave for California, but this",66,0.8636363636363636,1.0,1.0,0.0,0.1552746212121212,0.4951515151515151,29.560495376586914,0.28205128205128205,3.793045997619629,0.6,0.4,0.9,0.4,0.7
1,I'm struggling with loneliness after moving to a new city.,cautious,0,"I'm struggling with loneliness after moving to a new city. The only things that are not working for me are the things I really care about.

I can't do much for anyone except focus on what matters to me and focus on myself.
.",44,0.7954545454545454,0.9767441860465116,1.0,0.0,0.1340909090909091,0.4636363636363636,14.740692138671875,0.39285714285714285,3.340454339981079,0.3,0.8,0.5,0.4,0.6
1,I'm struggling with loneliness after moving to a new city.,cautious,1,"I'm struggling with loneliness after moving to a new city. I don't think I'm happy there. I just want to feel more like a human being. I think about how much I love the world, and how much people feel I have an obligation to them.

I feel like I'm making a huge effort, so I'm here to help",59,0.6779661016949152,0.9827586206896551,1.0,0.0,0.36233766233766235,0.5363636363636364,10.22193431854248,0.29333333333333333,3.337216377258301,0.3,0.8,0.5,0.4,0.6
1,I'm struggling with loneliness after moving to a new city.,cautious,2,"I'm struggling with loneliness after moving to a new city. It's not all just about being home, but about finding the kind of place you were made to feel.""

She's never gone into a full-time job in a restaurant but it's something she says is hard to find in the industry. ""People say I was 'too busy,",57,0.8421052631578947,1.0,1.0,0.0,0.13617424242424242,0.5490530303030302,17.14061737060547,0.3013698630136986,3.746257781982422,0.3,0.8,0.5,0.4,0.6
1,I'm struggling with loneliness after moving to a new city.,cautious,3,"I'm struggling with loneliness after moving to a new city. I feel so overwhelmed with new opportunities, and I'm not getting the recognition I once did. I was an actress, and now I'm single. I'm trying to live the life I want.""

It's been a busy year for the actress, with her family, a band and a",57,0.6842105263157895,1.0,1.0,0.0,0.08753246753246753,0.38467532467532467,12.223700523376465,0.3013698630136986,3.6945507526397705,0.3,0.8,0.5,0.4,0.6
1,I'm struggling with loneliness after moving to a new city.,cautious,4,"I'm struggling with loneliness after moving to a new city.

What do you think are the most important reasons we should give for going out of our way to date?

I get that a lot of older women don't want to be a part of the relationship anymore, but I love the opportunity for a casual date. This one might be even",62,0.8064516129032258,1.0,1.0,0.0,0.20050505050505052,0.6257575757575758,13.642035484313965,0.29333333333333333,3.310312509536743,0.3,0.8,0.5,0.4,0.6
1,I'm struggling with loneliness after moving to a new city.,creative,0,"I'm struggling with loneliness after moving to a new city. This house has made my day. I went through a lot on the new city floor, not just with the new room, the new hallway. And at a different moment. In all of these, they let me sit outside, because of the way things are and I'm a new resident. I",61,0.7540983606557377,0.95,1.0,0.0,0.0974025974025974,0.4175324675324675,27.98708724975586,0.29729729729729726,3.8523130416870117,0.9,0.3,0.5,0.6,0.5
1,I'm struggling with loneliness after moving to a new city.,creative,1,"I'm struggling with loneliness after moving to a new city. I couldn't see it now.

I get to meet my dad again, and get some money, which comes at the same time. He doesn't remember my last words, but I think about it all the next day after his speech. He gives me my ticket, and drives away when",59,0.8135593220338984,1.0,1.0,0.0,0.03409090909090909,0.1615530303030303,20.705894470214844,0.3013698630136986,3.2280845642089844,0.9,0.3,0.5,0.6,0.5
1,I'm struggling with loneliness after moving to a new city.,creative,2,"I'm struggling with loneliness after moving to a new city. I'd often read a book, I've listened to music, and tried to solve my problems together, but every time my new city turned up and I felt alone there would always be problems to solve. This past summer, however, was different. It seemed like everyone was all here, trying to",60,0.8333333333333334,1.0,1.0,0.0,0.005681818181818177,0.4397727272727273,19.043018341064453,0.29729729729729726,3.2660696506500244,0.9,0.3,0.5,0.6,0.5
1,I'm struggling with loneliness after moving to a new city.,creative,3,"I'm struggling with loneliness after moving to a new city. My friends sometimes call me my mum, I want some space, but it does feel lonely. I don't mind the constant yelling from the other kids and I don't mind their angering the most, it doesn't matter how old we are, they would call me their daddy.""

She",58,0.8103448275862069,0.9473684210526315,0.9821428571428571,0.017857142857142905,0.08522727272727272,0.42714646464646466,22.442712783813477,0.3013698630136986,3.484198570251465,0.9,0.3,0.5,0.6,0.5
1,I'm struggling with loneliness after moving to a new city.,creative,4,"I'm struggling with loneliness after moving to a new city. It is hard, but this is what it was all about because I couldn't figure out what I was doing.""",30,0.8333333333333334,1.0,1.0,0.0,-0.07765151515151517,0.49810606060606055,16.107595443725586,0.5116279069767442,3.192729949951172,0.9,0.3,0.5,0.6,0.5
